zip,plant,nudge_y,nudge_x
49315,WY,0,0
49316,WY,0.01,0
49348,WY,0,0
49418,GG,-0.01,0
49503,GR,0,0
49504,GR,0,0
49505,GR,0,0
49506,GR,0,0
49507,GR,0,0
49508,GR/WY,0.01,0
49509,GR/WY,-0.015,0
49512,GR/WY,0,0
49519,GR/WY,0,0
49525,GR,0.01,0
49534,GR,0.01,0.01
49544,GR,0,0
49546,GR/WY,0,0
49548,GR/WY,-0.01,0
